Code	ZFMK	Prep	nicht in der Datenbank Family (verbatim)	Species Genus	Species	Subspecies	fehlt noch in Datenbank Epithet ?	fehlt noch in Datenbank Author&Year (Uetz bzw. Frost)	Quali.	Type	Sex	Age	Locality Country	Admin1	Locality	fehlt noch in Datenbank Captivity	Lat  WGS84	Long WGS84	Alt (mNN)	Remarks	VerbatimLatitude VerbatimLatitude	VerbatimLongitude VerbatimLongitude	DecimalLatitude Latitude	DecimalLongitude Longitude	GeoreferenceSources Gazetteer	GeoreferencedBy Georeferenced by	GeoreferencedProtocol Date of georeferencing	GeoreferenceRemarks GeoreferenceRemarks	Collected Y	M	D	period	Leg.	Fieldnr.	Old collectionnr.	Inventory Y	M2	Dedit	General Remarks	last modified	Revision Genus	Species2	Subspecies2	Y	M3	D2	Det.	nicht mehr im Bestand / abgegeben an
	096924	ALK																																														
	096925	ALK																																														
	096926	ALK																																														
	096927	ALK																																														
	096928	ALK																																														
	096929	ALK																																														
	096930	ALK																																														
	096931	ALK																																														
	096932	ALK																																														
	096933	ALK																																														
	096934	ALK																																														
	096935	ALK																																														
	096936	ALK																																														
	096937	ALK																																														
	096938	ALK																																														
	096939	ALK																																														
	096940	ALK																																														
	096941	ALK																																														
	096942	ALK																																														
	096943	ALK																																														
	096944	ALK																																														
	096945	ALK																																														
	096946	ALK																																														
	096947	ALK																																														
	096948	ALK																																														
	096949	ALK																																														
	096950	ALK																																														
	096951	ALK																																														
	096952	ALK																																														
	096953	ALK																																														
	096954	ALK																																														
	096955	ALK																																														
	096956	ALK																																														
	096957	ALK																																														
	096958	ALK																																														
	096959	ALK																																														
	096960	ALK																																														
	096961	ALK																																														
	096962	ALK																																														
	096963	ALK																																														
	096964	ALK																																														
	096965	ALK																																														
	096966	ALK																																														
	096967	ALK																																														
	096968	ALK																																														
	096969	ALK																																														
	096970	ALK																																														
	096971	ALK																																														
	096972	ALK																																														
	096973	ALK																																														
	096974	ALK																																														
	096975	ALK																																														
	096976	ALK																																														
	096977	ALK																																														
	096978	ALK																																														
	096979	ALK																																														
	096980	ALK																																														
	096981	ALK																																														
	096982	ALK																																														
	096983	ALK																																														
	096984	ALK																																														
	096985	ALK																																														
	096986	ALK																																														
	096987	ALK																																														
	096988	ALK																																														
	096989	ALK																																														
	096990	ALK																																														
	096991	ALK																																														
	096992	ALK																																														
	096993	ALK																																														
	096994	ALK																																														
	096995	ALK																																														
	096996	ALK																																														
	096997	ALK																																														
	096998	ALK																																														
	096999	ALK																																														
	097000	ALK																																														
	097001	ALK																																														
	097002	ALK																																														
	097003	ALK																																														
	097004	ALK																																														
	097005	ALK																																														
	097006	ALK																																														
	097007	ALK																																														
	097008	ALK																																														
	097009	ALK																																														
	097010	ALK																																														
	097011	ALK																																														
	097012	ALK																																														
	097013	ALK																																														
	097014	ALK																																														
	097015	ALK																																														
	097016	ALK																																														
	097017	ALK																																														
	097018	ALK																																														
	097019	ALK																																														
	097020	ALK																																														
	097021	ALK																																														
	097022	ALK																																														
	097023	ALK																																														
	097024	ALK																																														
	097025	ALK																																														
	097026	ALK																																														
	097027	ALK																																														
	097028	ALK																																														
	097029	ALK																																														
	097030	ALK																																														
	097031	ALK																																														
	097032	ALK																																														
	097033	ALK																																														
	097034	ALK																																														
	097035	ALK																																														
	097036	ALK																																														
	097037	ALK																																														
	097038	ALK																																														
	097039	ALK																																														
	097040	ALK																																														
	097041	ALK																																														
	097042	ALK																																														
	097043	ALK																																														
	097044	ALK																																														
	097045	ALK																																														
	097046	ALK																																														
	097047	ALK																																														
	097048	ALK																																														
	097049	ALK																																														
	097050	ALK																																														
	097051	ALK																																														
	097052	ALK																																														
	097053	ALK																																														
	097054	ALK																																														
	097055	ALK																																														
	097056	ALK																																														
	097057	ALK																																														
	097058	ALK																																														
	097059	ALK																																														
	097060	ALK																																														
	097061	ALK																																														
	097062	ALK																																														
	097063	ALK																																														
	097064	ALK																																														
	097065	ALK																																														
	097066	ALK																																														
	097067	ALK																																														
	097068	ALK																																														
	097069	ALK																																														
	097070	ALK																																														
	097071	ALK																																														
	097072	ALK																																														
	097073	ALK																																														
	097074	ALK																																														
	097075	ALK																																														
	097076	ALK																																														
	097077	ALK																																														
	097078	ALK																																														
	097079	ALK																																														
	097080	ALK																																														
	097081	ALK																																														
	097082	ALK																																														
	097083	ALK																																														
	097084	ALK																																														
	097085	ALK																																														
	097086	ALK																																														
	097087	ALK																																														
	097088	ALK																																														
	097089	ALK																																														
	097090	ALK																																														
	097091	ALK																																														
	097092	ALK																																														
	097093	ALK																																														
	097094	ALK																																														
	097095	ALK																																														
	097096	ALK																																														
	097097	ALK																																														
	097098	ALK																																														
	097099	ALK																																														
	097100	ALK																																														
	097101	ALK																																														
	097102	ALK																																														
	097103	ALK																																														
	097104	ALK																																														
	097105	ALK																																														
	097106	ALK																																														
	097107	ALK																																														
	097108	ALK																																														
